sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.9071387115496228,0.7580419580419581,0.7075471698113207,0.7327945639266393,0.7121300058038306,0.7306461932181701,0.22339140505798438,0.26935380678182985,0.8293604895620654,0.45745361484325014,0.5425463851567498,0.575,0.48,1563.0,715.0,848.0,True
1723.0,0.8920487521764364,0.7628111273792094,0.7049180327868853,0.7338645800830473,0.7121300058038306,0.730644111906311,0.2233893237461252,0.26935588809368904,0.8293463541009526,0.44437215354586856,0.5556278464541314,0.595,0.485,1537.0,683.0,854.0,True
1723.0,0.9239698200812536,0.7483443708609272,0.7144563918757467,0.731400381368337,0.7121300058038306,0.7305276381909548,0.22327285003076902,0.2694723618090452,0.8285556579230403,0.4742462311557789,0.5257537688442211,0.55,0.475,1592.0,755.0,837.0,True
1723.0,0.9239698200812536,0.7367088607594937,0.7244389027431422,0.7305738817513179,0.7121300058038306,0.7305276381909548,0.22327285003076902,0.2694723618090452,0.8285556579230403,0.4962311557788945,0.5037688442211056,0.53,0.455,1592.0,790.0,802.0,True
1723.0,0.8786999419616948,0.7760252365930599,0.6977272727272728,0.7368762546601664,0.7121300058038306,0.7305151915455746,0.22326040338538888,0.26948480845442535,0.8284712027585265,0.4187582562747688,0.5812417437252312,0.62,0.495,1514.0,634.0,880.0,True
1723.0,0.865351131746953,0.7774140752864157,0.6977272727272728,0.7375706740068442,0.7121300058038306,0.7303822937625755,0.2231275056023897,0.26961770623742454,0.8275699274954305,0.40979208584842386,0.5902079141515761,0.625,0.495,1491.0,611.0,880.0,True
1723.0,0.8932095182820662,0.7671641791044777,0.7019562715765247,0.7345602253405012,0.7121300058038306,0.7303443794671864,0.22308959130700068,0.26965562053281356,0.8273129663168048,0.43534762833008445,0.5646523716699156,0.6,0.49,1539.0,670.0,869.0,True
1723.0,0.8885664538595474,0.7673716012084593,0.7019562715765247,0.7346639363924921,0.7121300058038306,0.7302416721097322,0.22298688394954647,0.26975832789026777,0.8266172380793115,0.4323971260613978,0.5676028739386022,0.605,0.49,1531.0,662.0,869.0,True
1723.0,0.922809053975624,0.7438231469440832,0.7174177831912302,0.7306204650676567,0.7121300058038306,0.730188679245283,0.2229338910850972,0.26981132075471703,0.8262584774482622,0.48364779874213837,0.5163522012578616,0.54,0.465,1590.0,769.0,821.0,True
1723.0,0.926871735345328,0.729794933655006,0.73046875,0.730131841827503,0.7121300058038306,0.7301189730745147,0.2228641849143289,0.2698810269254853,0.8257867826175945,0.5190983093299938,0.48090169067000627,0.505,0.44,1597.0,829.0,768.0,True
1723.0,0.881601857225769,0.7746478873239436,0.6977272727272728,0.7361875800256081,0.7121300058038306,0.7300855826201448,0.22283079445995901,0.2699144173798552,0.8255609189870188,0.4206714944042133,0.5793285055957867,0.615,0.495,1519.0,639.0,880.0,True
1723.0,0.9199071387115496,0.729794933655006,0.7301587301587301,0.729976831906868,0.7121300058038306,0.7299684542586751,0.2227136660984893,0.27003154574132493,0.824769067210527,0.5230283911671925,0.4769716088328076,0.505,0.435,1585.0,829.0,756.0,True
1723.0,0.9175856065002902,0.7255369928400954,0.7348586810228802,0.7301978369314879,0.7121300058038306,0.7299177735610373,0.2226629854008515,0.27008222643896274,0.8244266508635741,0.530044275774826,0.46995572422517395,0.5,0.43,1581.0,838.0,743.0,True
1723.0,0.9280325014509576,0.7367088607594937,0.723114956736712,0.7299119087481029,0.7121300058038306,0.7298311444652908,0.22257635630510508,0.27016885553470915,0.8238416521570905,0.49405878674171355,0.5059412132582864,0.53,0.46,1599.0,790.0,809.0,True
1723.0,0.8914683691236216,0.7711213517665131,0.6994350282485876,0.7352781900075503,0.7121300058038306,0.7298177083333334,0.2225629201731476,0.27018229166666663,0.8237509527372404,0.423828125,0.576171875,0.61,0.5,1536.0,651.0,885.0,True
1723.0,0.897852582704585,0.7604617604617605,0.7049180327868853,0.7326898966243229,0.7121300058038306,0.7297996121525533,0.22254482399236752,0.2702003878474467,0.8236288103258194,0.4479638009049774,0.5520361990950227,0.59,0.485,1547.0,693.0,854.0,True
1723.0,0.9042367962855484,0.7563380281690141,0.7075471698113207,0.7319425989901673,0.7121300058038306,0.7297817715019256,0.22252698334173981,0.2702182284980744,0.8235084086613556,0.4557124518613607,0.5442875481386393,0.58,0.48,1558.0,710.0,848.0,True
1723.0,0.914683691236216,0.7289603960396039,0.73046875,0.729714573019802,0.7121300058038306,0.7296954314720813,0.2224406433118955,0.27030456852791873,0.8229259480271065,0.5126903553299492,0.4873096446700508,0.515,0.44,1576.0,808.0,768.0,True
1723.0,0.9077190946024376,0.7289603960396039,0.7301587301587301,0.729559563099167,0.7121300058038306,0.729539641943734,0.22228485378354823,0.270460358056266,0.8218759132800695,0.5166240409207161,0.4833759590792839,0.515,0.435,1564.0,808.0,756.0,True
1723.0,0.922228670922809,0.7450722733245729,0.714975845410628,0.7300240593676004,0.7121300058038306,0.7293895531780994,0.22213476501791363,0.2706104468219006,0.8208654456127086,0.4789175582127124,0.5210824417872876,0.545,0.47,1589.0,761.0,828.0,True
1723.0,0.926291352292513,0.7342569269521411,0.7244389027431422,0.7293479148476416,0.7121300058038306,0.7293233082706767,0.22206852011049094,0.2706766917293233,0.8204198104082027,0.4974937343358396,0.5025062656641605,0.525,0.455,1596.0,794.0,802.0,True
1723.0,0.9175856065002902,0.7544338335607094,0.7075471698113207,0.730990501686015,0.7121300058038306,0.7292852624920936,0.2220304743319078,0.2707147375079064,0.8201639717727716,0.46363061353573687,0.5363693864642631,0.565,0.48,1581.0,733.0,848.0,True
1723.0,0.9024956471271038,0.7589158345221113,0.7049180327868853,0.7319169336544983,0.7121300058038306,0.7292604501607717,0.2220056620005859,0.2707395498392283,0.8199971601209289,0.4508038585209003,0.5491961414790997,0.585,0.485,1555.0,701.0,854.0,True
1723.0,0.9106210098665118,0.7580419580419581,0.7049180327868853,0.7314799954144217,0.7121300058038306,0.7291268323773104,0.2218720442171246,0.27087316762268965,0.8190993820627492,0.455704270235819,0.5442957297641811,0.575,0.485,1569.0,715.0,854.0,True
1723.0,0.9297736506094022,0.73375,0.7244389027431422,0.7290944513715711,0.7121300058038306,0.7290886392009988,0.221833851040813,0.27091136079900124,0.8188429248096369,0.4993757802746567,0.5006242197253433,0.52,0.455,1602.0,800.0,802.0,True
1723.0,0.9274521183981428,0.7450722733245729,0.7144563918757467,0.7297643326001598,0.7121300058038306,0.7290362953692116,0.22178150720902579,0.27096370463078845,0.8184915670208389,0.4762202753441802,0.5237797246558198,0.545,0.475,1598.0,761.0,837.0,True
1723.0,0.9402205455600696,0.729794933655006,0.7281921618204804,0.7289935477377432,0.7121300058038306,0.7290123456790123,0.22175755751882653,0.2709876543209877,0.8183308500694736,0.5117283950617284,0.4882716049382716,0.505,0.45,1620.0,829.0,791.0,True
1723.0,0.8885664538595474,0.7711213517665131,0.6977272727272728,0.734424312246893,0.7121300058038306,0.72893533638145,0.22168054822126426,0.27106466361855,0.8178142634379653,0.42521227955584584,0.5747877204441542,0.61,0.495,1531.0,651.0,880.0,True
1723.0,0.926871735345328,0.7438231469440832,0.714975845410628,0.7293994961773556,0.7121300058038306,0.7288666249217283,0.2216118367615425,0.27113337507827173,0.8173535873168208,0.4815278647463995,0.5184721352536005,0.54,0.47,1597.0,769.0,828.0,True
1723.0,0.930934416715032,0.7407407407407407,0.7174177831912302,0.7290792619659854,0.7121300058038306,0.7288029925187033,0.22154820435851752,0.2711970074812967,0.8169271719334762,0.48815461346633415,0.5118453865336658,0.535,0.465,1604.0,783.0,821.0,True
1723.0,0.934997098084736,0.729794933655006,0.7276214833759591,0.7287082085154826,0.7121300058038306,0.728739913097455,0.22148512493726924,0.271260086902545,0.8165046596657684,0.5145872129112352,0.48541278708876473,0.505,0.445,1611.0,829.0,782.0,True
1723.0,0.9007544979686594,0.7628111273792094,0.7019562715765247,0.7323836994778671,0.7121300058038306,0.7287371134020618,0.22148232524187605,0.2712628865979382,0.8164859115805025,0.44007731958762886,0.5599226804123711,0.595,0.49,1552.0,683.0,869.0,True
1723.0,0.9199071387115496,0.7270501835985312,0.73046875,0.7287594667992656,0.7121300058038306,0.7287066246056783,0.2214518364454925,0.27129337539432175,0.8162817692235015,0.5154574132492113,0.48454258675078865,0.51,0.44,1585.0,817.0,768.0,True
1723.0,0.9112013929193268,0.7534626038781164,0.7075471698113207,0.7305048868447186,0.7121300058038306,0.7286624203821656,0.2214076322219798,0.27133757961783445,0.8159858746209113,0.45987261146496816,0.5401273885350318,0.57,0.48,1570.0,722.0,848.0,True
1723.0,0.930354033662217,0.7342569269521411,0.723114956736712,0.7286859418444265,0.7121300058038306,0.7286338116032439,0.22137902344305815,0.2713661883967561,0.8157944243200511,0.495321272613849,0.5046787273861509,0.525,0.46,1603.0,794.0,809.0,True
1723.0,0.9024956471271038,0.7671641791044777,0.6994350282485876,0.7332996036765327,0.7121300058038306,0.7286173633440515,0.2213625751838657,0.27138263665594853,0.8156843706419696,0.43086816720257237,0.5691318327974276,0.6,0.5,1555.0,670.0,885.0,True
1723.0,0.9280325014509576,0.7289603960396039,0.7281921618204804,0.7285762789300422,0.7121300058038306,0.7285803627267042,0.22132557456651847,0.27141963727329577,0.8154368519167352,0.5053158223889931,0.49468417761100686,0.515,0.45,1599.0,808.0,791.0,True
1723.0,0.9129425420777714,0.7270501835985312,0.7301587301587301,0.7286044568786307,0.7121300058038306,0.7285441830896376,0.22128939492945188,0.27145581691036236,0.8151948904543976,0.5193897012078831,0.480610298792117,0.51,0.435,1573.0,817.0,756.0,True
1723.0,0.9320951828206616,0.7438231469440832,0.7144563918757467,0.729139769409915,0.7121300058038306,0.7285180572851806,0.22126326912499483,0.2714819427148194,0.8150202069145452,0.4788293897882939,0.5211706102117061,0.54,0.475,1606.0,769.0,837.0,True
1723.0,0.897852582704585,0.7673716012084593,0.6994350282485876,0.7334033147285235,0.7121300058038306,0.7285067873303167,0.22125199917013094,0.2714932126696833,0.8149448636099822,0.42792501616031026,0.5720749838396897,0.605,0.5,1547.0,662.0,885.0,True
1723.0,0.9233894370284388,0.7523553162853297,0.7075471698113207,0.7299512430483253,0.7121300058038306,0.7284726587052168,0.22121787054503106,0.2715273412947832,0.8147167408267231,0.46700188560653677,0.5329981143934632,0.56,0.48,1591.0,743.0,848.0,True
1723.0,0.9338363319791062,0.73375,0.723114956736712,0.728432478368356,0.7121300058038306,0.728402734617775,0.22114794645758928,0.27159726538222495,0.8142495328381263,0.49720323182100684,0.5027967681789932,0.52,0.46,1609.0,800.0,809.0,True
1723.0,0.922809053975624,0.7289603960396039,0.7276214833759591,0.7282909397077815,0.7121300058038306,0.7283018867924528,0.22104709863226701,0.2716981132075472,0.813576126910427,0.5081761006289308,0.4918238993710692,0.515,0.445,1590.0,808.0,782.0,True
1723.0,0.9077190946024376,0.7563380281690141,0.7049180327868853,0.7306280304779497,0.7121300058038306,0.7282608695652174,0.22100608140503164,0.2717391304347826,0.8133023795705164,0.4539641943734015,0.5460358056265985,0.58,0.485,1564.0,710.0,854.0,True
1723.0,0.9065583284968078,0.7604617604617605,0.7019562715765247,0.7312090160191427,0.7121300058038306,0.7279129321382842,0.22065814397809846,0.27208706786171577,0.810983578573623,0.44366197183098594,0.5563380281690141,0.59,0.49,1562.0,693.0,869.0,True
1723.0,0.9320951828206616,0.7255369928400954,0.73046875,0.7280028714200477,0.7121300058038306,0.727895392278954,0.22064060411876818,0.27210460772104605,0.810866842596663,0.5217932752179327,0.47820672478206727,0.5,0.44,1606.0,838.0,768.0,True
1723.0,0.9210679048171794,0.7544338335607094,0.7049180327868853,0.7296759331737973,0.7121300058038306,0.7277882797731569,0.2205334916129711,0.27221172022684315,0.8101542851615395,0.461877756773787,0.5381222432262129,0.565,0.485,1587.0,733.0,854.0,True
1723.0,0.8995937318630296,0.7671641791044777,0.6977272727272728,0.7324457259158752,0.7121300058038306,0.727741935483871,0.22048714732368524,0.272258064516129,0.8098461572315454,0.432258064516129,0.567741935483871,0.6,0.495,1550.0,670.0,880.0,True
1723.0,0.9251305861868834,0.7255369928400954,0.7301587301587301,0.7278478614994128,0.7121300058038306,0.7277289836888331,0.22047419552864733,0.2722710163111669,0.8097600637618982,0.5257214554579673,0.4742785445420326,0.5,0.435,1594.0,838.0,756.0,True
1723.0,0.8949506674405108,0.7673716012084593,0.6977272727272728,0.732549436967866,0.7121300058038306,0.7276264591439688,0.22037167098378307,0.27237354085603116,0.8090788491833177,0.4293125810635538,0.5706874189364461,0.605,0.495,1542.0,662.0,880.0,True
1723.0,0.9332559489262914,0.7270501835985312,0.7281921618204804,0.7276211727095059,0.7121300058038306,0.7276119402985075,0.22035715213832174,0.2723880597014925,0.8089824215489073,0.5080845771144279,0.49191542288557216,0.51,0.45,1608.0,817.0,791.0,True
1723.0,0.934997098084736,0.7407407407407407,0.714975845410628,0.7278582930756843,0.7121300058038306,0.7274984481688392,0.22024366000865347,0.27250155183116076,0.8082290120135325,0.4860335195530726,0.5139664804469274,0.535,0.47,1611.0,783.0,828.0,True
1723.0,0.9112013929193268,0.7589158345221113,0.7019562715765247,0.730436053049318,0.7121300058038306,0.7273885350318471,0.22013374687166132,0.2726114649681529,0.8074999593189444,0.4464968152866242,0.5535031847133758,0.585,0.49,1570.0,701.0,869.0,True
1723.0,0.9280325014509576,0.7270501835985312,0.7276214833759591,0.7273358334872452,0.7121300058038306,0.7273295809881176,0.22007479282793185,0.2726704190118824,0.8071091599354658,0.5109443402126329,0.4890556597873671,0.51,0.445,1599.0,817.0,782.0,True
1723.0,0.9193267556587348,0.7580419580419581,0.7019562715765247,0.7299991148092414,0.7121300058038306,0.7272727272727273,0.22001793911254153,0.2727272727272727,0.8067324434126524,0.4513888888888889,0.5486111111111112,0.575,0.49,1584.0,715.0,869.0,True
1723.0,0.946604759141033,0.729794933655006,0.7244389027431422,0.7271169181990741,0.7121300058038306,0.727161250766401,0.21990646260621527,0.27283874923359897,0.8059942483387352,0.5082771305947271,0.4917228694052728,0.505,0.455,1631.0,829.0,802.0,True
1723.0,0.9402205455600696,0.7407407407407407,0.7144563918757467,0.7275985663082437,0.7121300058038306,0.7271604938271605,0.21990570566697476,0.2728395061728395,0.8059892379649302,0.48333333333333334,0.5166666666666667,0.535,0.475,1620.0,783.0,837.0,True
1723.0,0.914683691236216,0.7534626038781164,0.7049180327868853,0.7291903183325008,0.7121300058038306,0.7271573604060914,0.2199025722459056,0.27284263959390864,0.8059684973477842,0.4581218274111675,0.5418781725888325,0.57,0.485,1576.0,722.0,854.0,True
1723.0,0.910040626813697,0.7628111273792094,0.6994350282485876,0.7311230778138985,0.7121300058038306,0.7270408163265306,0.21978602816634485,0.2729591836734694,0.8051974116000671,0.43558673469387754,0.5644132653061225,0.595,0.5,1568.0,683.0,885.0,True
1723.0,0.926871735345328,0.7523553162853297,0.7049180327868853,0.7286366745361075,0.7121300058038306,0.7269881026925485,0.21973331453236278,0.27301189730745146,0.8048488607985858,0.4652473387601753,0.5347526612398247,0.56,0.485,1597.0,743.0,854.0,True
1723.0,0.926871735345328,0.7489986648865153,0.7075471698113207,0.728272917348918,0.7121300058038306,0.7269881026925485,0.21973331453236278,0.27301189730745146,0.8048488607985858,0.46900438321853477,0.5309956167814652,0.555,0.48,1597.0,749.0,848.0,True
1723.0,0.934997098084736,0.7367088607594937,0.7174177831912302,0.7270633219753619,0.7121300058038306,0.7268777157045313,0.21962292754434554,0.2731222842954687,0.8041194006225922,0.4903786468032278,0.5096213531967722,0.53,0.465,1611.0,790.0,821.0,True
1723.0,0.9454439930354034,0.7255369928400954,0.7281921618204804,0.726864577330288,0.7121300058038306,0.7268262737875998,0.21957148562741402,0.2731737262124002,0.8037796631169831,0.514426028238183,0.48557397176181705,0.5,0.45,1629.0,838.0,791.0,True
1723.0,0.930354033662217,0.7483443708609272,0.7075471698113207,0.727945770336124,0.7121300058038306,0.7267623206487835,0.21950753248859778,0.27323767935121646,0.80335747620827,0.470991890205864,0.529008109794136,0.55,0.48,1603.0,755.0,848.0,True
1723.0,0.934416715031921,0.7289603960396039,0.7244389027431422,0.7266996493913731,0.7121300058038306,0.7267080745341615,0.21945328637397576,0.27329192546583847,0.8029995251411387,0.5018633540372671,0.49813664596273294,0.515,0.455,1610.0,808.0,802.0,True
1723.0,0.9402205455600696,0.7255369928400954,0.7276214833759591,0.7265792381080273,0.7121300058038306,0.7265432098765432,0.21928842171635743,0.2734567901234568,0.8019125128227969,0.5172839506172839,0.48271604938271606,0.5,0.445,1620.0,838.0,782.0,True
1723.0,0.950667440510737,0.729794933655006,0.723114956736712,0.7264549451958591,0.7121300058038306,0.7264957264957265,0.2192409383355407,0.27350427350427353,0.8015996807893206,0.5061050061050061,0.4938949938949939,0.505,0.46,1638.0,829.0,809.0,True
1723.0,0.9164248403946604,0.7563380281690141,0.7019562715765247,0.7291471498727694,0.7121300058038306,0.7264091196960102,0.21915433153582442,0.2735908803039898,0.8010293738311732,0.4496516782773908,0.5503483217226093,0.58,0.49,1579.0,710.0,869.0,True
1723.0,0.9158444573418456,0.7604617604617605,0.6994350282485876,0.7299483943551741,0.7121300058038306,0.7262357414448669,0.21898095328468115,0.2737642585551331,0.799888759914877,0.4391634980988593,0.5608365019011406,0.59,0.5,1578.0,693.0,885.0,True
1723.0,0.9071387115496228,0.7628111273792094,0.6977272727272728,0.7302692000532411,0.7121300058038306,0.7261676263595649,0.21891283819937912,0.2738323736404351,0.7994410423028727,0.43698016634676906,0.5630198336532309,0.595,0.495,1563.0,683.0,880.0,True
1723.0,0.938479396401625,0.7289603960396039,0.723114956736712,0.726037676388158,0.7121300058038306,0.7260358688930117,0.21878108073282598,0.27396413110698825,0.798575637799051,0.4996907854050711,0.5003092145949288,0.515,0.46,1617.0,808.0,809.0,True
1723.0,0.9297736506094022,0.7544338335607094,0.7019562715765247,0.728195052568617,0.7121300058038306,0.7259675405742821,0.21871275241409638,0.27403245942571786,0.7981271739575909,0.4575530586766542,0.5424469413233458,0.565,0.49,1602.0,733.0,869.0,True
1723.0,0.9396401625072548,0.7270501835985312,0.7244389027431422,0.7257445431708367,0.7121300058038306,0.7257566399011736,0.2185018517409878,0.27424336009882644,0.7967443647942776,0.5046324891908586,0.49536751080914143,0.51,0.455,1619.0,817.0,802.0,True
1723.0,0.9204875217643644,0.7589158345221113,0.6994350282485876,0.7291754313853495,0.7121300058038306,0.7257250945775536,0.21847030641736787,0.27427490542244637,0.7965377148918287,0.44199243379571246,0.5580075662042875,0.585,0.5,1586.0,701.0,885.0,True
1723.0,0.9373186302959954,0.7342569269521411,0.7174177831912302,0.7258373550716857,0.7121300058038306,0.7256965944272445,0.21844180626705878,0.27430340557275545,0.7963510544498869,0.491640866873065,0.508359133126935,0.525,0.465,1615.0,794.0,821.0,True
1723.0,0.9286128845037724,0.7580419580419581,0.6994350282485876,0.7287384931452728,0.7121300058038306,0.725625,0.2183702118398142,0.27437500000000004,0.7958823210562703,0.446875,0.553125,0.575,0.5,1600.0,715.0,885.0,True
1723.0,0.93905977945444,0.7367088607594937,0.714975845410628,0.7258423530850608,0.7121300058038306,0.7255871446229913,0.21833235646280558,0.27441285537700866,0.7956345782811248,0.48825710754017304,0.511742892459827,0.53,0.47,1618.0,790.0,828.0,True
1723.0,0.930354033662217,0.7489986648865153,0.7049180327868853,0.7269583488367003,0.7121300058038306,0.7255146600124766,0.2182598718522908,0.27448533998752345,0.7951603967709593,0.4672489082969432,0.5327510917030568,0.555,0.485,1603.0,749.0,854.0,True
1723.0,0.9408009286128846,0.73375,0.7174177831912302,0.7255838915956151,0.7121300058038306,0.7254780999383097,0.21822331177812393,0.2745219000616903,0.794921322229975,0.4935225169648365,0.5064774830351635,0.52,0.465,1621.0,800.0,821.0,True
1723.0,0.9129425420777714,0.7604617604617605,0.6977272727272728,0.7290945165945166,0.7121300058038306,0.7253655435473617,0.21811075538717595,0.2746344564526383,0.7941856903333976,0.4405594405594406,0.5594405594405595,0.59,0.495,1573.0,693.0,880.0,True
1723.0,0.9233894370284388,0.7534626038781164,0.7019562715765247,0.7277094377273206,0.7121300058038306,0.7253299811439347,0.2180751929837489,0.27467001885606535,0.7939533913893467,0.4538026398491515,0.5461973601508485,0.57,0.49,1591.0,722.0,869.0,True
1723.0,0.9338363319791062,0.7483443708609272,0.7049180327868853,0.7266312018239063,0.7121300058038306,0.7252952144188938,0.218040426258708,0.2747047855811062,0.7937263480775142,0.4692355500310752,0.5307644499689248,0.55,0.485,1609.0,755.0,854.0,True
1723.0,0.9338363319791062,0.7450722733245729,0.7075471698113207,0.7263097215679468,0.7121300058038306,0.7252952144188938,0.218040426258708,0.2747047855811062,0.7937263480775142,0.47296457426973276,0.5270354257302673,0.545,0.48,1609.0,761.0,848.0,True
1723.0,0.9442832269297736,0.7367088607594937,0.7144563918757467,0.7255826263176202,0.7121300058038306,0.7252612169637369,0.21800642880355114,0.2747387830362631,0.7935043840344019,0.4855562384757222,0.5144437615242778,0.53,0.475,1627.0,790.0,837.0,True
1723.0,0.9355774811375508,0.7523553162853297,0.7019562715765247,0.7271557939309272,0.7121300058038306,0.7251861042183623,0.2179313160581765,0.27481389578163773,0.793014179426141,0.4609181141439206,0.5390818858560794,0.56,0.49,1612.0,743.0,869.0,True
1723.0,0.9437028438769588,0.7270501835985312,0.723114956736712,0.7250825701676216,0.7121300058038306,0.7250922509225092,0.2178374627623234,0.2749077490774908,0.792402045752881,0.502460024600246,0.497539975399754,0.51,0.46,1626.0,817.0,809.0,True
1723.0,0.9518282066163668,0.7255369928400954,0.7244389027431422,0.7249879477916188,0.7121300058038306,0.725,0.2177452118398142,0.275,0.7918007703265971,0.5109756097560976,0.48902439024390243,0.5,0.455,1640.0,838.0,802.0,True
1723.0,0.9175856065002902,0.7589158345221113,0.6977272727272728,0.7283215536246921,0.7121300058038306,0.7248576850094877,0.2176028968493019,0.27514231499051234,0.7908739768247042,0.4433902593295383,0.5566097406704618,0.585,0.495,1581.0,701.0,880.0,True
1723.0,0.938479396401625,0.7438231469440832,0.7075471698113207,0.725685158377702,0.7121300058038306,0.7247990105132962,0.21754422235311044,0.2752009894867038,0.7904921517864709,0.47557204700061845,0.5244279529993816,0.54,0.48,1617.0,769.0,848.0,True
1723.0,0.9257109692396982,0.7563380281690141,0.6994350282485876,0.7278865282088008,0.7121300058038306,0.7247648902821316,0.21751010212194588,0.27523510971786835,0.7902701888029696,0.445141065830721,0.554858934169279,0.58,0.5,1595.0,710.0,885.0,True
1723.0,0.9257109692396982,0.7580419580419581,0.6977272727272728,0.7278846153846155,0.7121300058038306,0.7247648902821316,0.21751010212194588,0.27523510971786835,0.7902701888029696,0.4482758620689655,0.5517241379310345,0.575,0.495,1595.0,715.0,880.0,True
1723.0,0.9413813116656994,0.7342569269521411,0.714975845410628,0.7246163861813846,0.7121300058038306,0.7244143033292232,0.21715951516903742,0.2755856966707768,0.7879926926267979,0.48951911220715166,0.5104808877928483,0.525,0.47,1622.0,794.0,828.0,True
1723.0,0.93905977945444,0.7544338335607094,0.6994350282485876,0.7269344309046485,0.7121300058038306,0.7243510506798516,0.21709626251966585,0.2756489493201484,0.7875824052843482,0.4530284301606922,0.5469715698393078,0.565,0.5,1618.0,733.0,885.0,True
1723.0,0.9558908879860708,0.7255369928400954,0.723114956736712,0.7243259747884037,0.7121300058038306,0.72434729811779,0.2170925099576042,0.27565270188221,0.7875580702647009,0.5088038858530661,0.4911961141469338,0.5,0.46,1647.0,838.0,809.0,True
1723.0,0.9448636099825886,0.73375,0.714975845410628,0.724362922705314,0.7121300058038306,0.7242014742014742,0.21694668604128842,0.2757985257985258,0.7866129284526002,0.4914004914004914,0.5085995085995086,0.52,0.47,1628.0,800.0,828.0,True
1723.0,0.946604759141033,0.7342569269521411,0.7144563918757467,0.7243566594139439,0.7121300058038306,0.724095646842428,0.21684085868224223,0.275904353157572,0.7859276455794159,0.48681790312691603,0.513182096873084,0.525,0.475,1631.0,794.0,837.0,True
1723.0,0.922809053975624,0.7563380281690141,0.6977272727272728,0.7270326504481435,0.7121300058038306,0.7238993710691823,0.21664458290899657,0.27610062893081766,0.7846580565496686,0.44654088050314467,0.5534591194968553,0.58,0.495,1590.0,710.0,880.0,True
1723.0,0.9500870574579222,0.73375,0.7144563918757467,0.7241031959378734,0.7121300058038306,0.723885155772755,0.21663036761256926,0.27611484422724497,0.7845661765083537,0.48869883934025654,0.5113011606597434,0.52,0.475,1637.0,800.0,837.0,True
1723.0,0.9373186302959954,0.7450722733245729,0.7049180327868853,0.724995153055729,0.7121300058038306,0.7238390092879257,0.2165842211277399,0.27616099071207434,0.7842679756082958,0.4712074303405573,0.5287925696594428,0.545,0.485,1615.0,761.0,854.0,True
1723.0,0.93905977945444,0.7489986648865153,0.7019562715765247,0.72547746823152,0.7121300058038306,0.7237330037082819,0.2164782155480961,0.27626699629171814,0.7835833395007148,0.46291718170580964,0.5370828182941904,0.555,0.49,1618.0,749.0,869.0,True
1723.0,0.9326755658734764,0.7534626038781164,0.6994350282485876,0.726448816063352,0.7121300058038306,0.7237087741132545,0.21645398595306875,0.2762912258867455,0.7834269266364448,0.4492843808338519,0.5507156191661481,0.57,0.5,1607.0,722.0,885.0,True
1723.0,0.9576320371445154,0.729794933655006,0.7174177831912302,0.723606358423118,0.7121300058038306,0.7236363636363636,0.21638157547617787,0.27636363636363637,0.782959648104591,0.5024242424242424,0.49757575757575756,0.505,0.465,1650.0,829.0,821.0,True
1723.0,0.9448636099825886,0.7523553162853297,0.6994350282485876,0.7258951722669587,0.7121300058038306,0.7235872235872236,0.21633243542703784,0.2764127764127764,0.7826426775004837,0.4563882063882064,0.5436117936117936,0.56,0.5,1628.0,743.0,885.0,True
1723.0,0.942542077771329,0.7483443708609272,0.7019562715765247,0.725150321218726,0.7121300058038306,0.7235221674876847,0.21626737932749895,0.2764778325123153,0.78222321609768,0.4649014778325123,0.5350985221674877,0.55,0.49,1624.0,755.0,869.0,True
1723.0,0.9361578641903656,0.7544338335607094,0.6977272727272728,0.7260805531439911,0.7121300058038306,0.7234965902045877,0.2162418020444019,0.2765034097954123,0.7820583558242605,0.45443273403595785,0.5455672659640421,0.565,0.495,1613.0,733.0,880.0,True
1723.0,0.946604759141033,0.7407407407407407,0.7075471698113207,0.7241439552760307,0.7121300058038306,0.7234825260576333,0.21622773789744754,0.2765174739423667,0.7819677173187071,0.48007357449417537,0.5199264255058247,0.535,0.48,1631.0,783.0,848.0,True
1723.0,0.9419616947185142,0.7438231469440832,0.7049180327868853,0.7243705898654842,0.7121300058038306,0.7233518176216882,0.21609702946150244,0.2766481823783118,0.7811257880089497,0.4738139248305607,0.5261860751694393,0.54,0.485,1623.0,769.0,854.0,True
1723.0,0.9454439930354034,0.7289603960396039,0.7174177831912302,0.7231890896154171,0.7121300058038306,0.7231430325352978,0.215888244375112,0.27685696746470223,0.7797825944280654,0.4960098219766728,0.5039901780233272,0.515,0.465,1629.0,808.0,821.0,True
1723.0,0.9297736506094022,0.7534626038781164,0.6977272727272728,0.7255949383026945,0.7121300058038306,0.7228464419475655,0.21559165378737977,0.27715355805243447,0.777877994070681,0.45068664169787764,0.5493133583021224,0.57,0.495,1602.0,722.0,880.0,True
1723.0,0.9419616947185142,0.7523553162853297,0.6977272727272728,0.7250412945063012,0.7121300058038306,0.722735674676525,0.21548088651633923,0.277264325323475,0.7771677307022636,0.45779420825631545,0.5422057917436846,0.56,0.495,1623.0,743.0,880.0,True
