sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.8460348162475823,0.7597340930674265,0.7425044091710759,0.7511192511192512,0.7129593810444874,0.7508001828989483,0.24905937051983806,0.24919981710105166,0.9994364097741025,0.48148148148148145,0.5185185185185185,0.585,0.435,2187.0,1053.0,1134.0,True
2585.0,0.8475822050290135,0.732606873428332,0.7725450901803608,0.7525759818043464,0.7129593810444874,0.7507987220447284,0.24905790966561814,0.24920127795527158,0.9994246887863907,0.5445002282062985,0.4554997717937015,0.53,0.38,2191.0,1193.0,998.0,True
2585.0,0.8456479690522244,0.7797311271975181,0.7276456111566858,0.7536883691771019,0.7129593810444874,0.7506861848124429,0.2489453724333326,0.24931381518755713,0.9985221727325966,0.4423604757548033,0.5576395242451967,0.625,0.465,2186.0,967.0,1219.0,True
2585.0,0.8471953578336557,0.7415026833631485,0.7602611940298507,0.7508819386964996,0.7129593810444874,0.7506849315068493,0.24894411912773906,0.24931506849315066,0.9985121261717007,0.5105022831050229,0.4894977168949772,0.56,0.405,2190.0,1118.0,1072.0,True
2585.0,0.853384912959381,0.735593220338983,0.7680311890838206,0.7518122047114018,0.7129593810444874,0.7506799637352675,0.24893915135615718,0.24932003626473254,0.998472305257605,0.5349048050770625,0.46509519492293744,0.535,0.39,2206.0,1180.0,1026.0,True
2585.0,0.853384912959381,0.7416225749559083,0.7602611940298507,0.7509418844928795,0.7129593810444874,0.7506799637352675,0.24893915135615718,0.24932003626473254,0.998472305257605,0.514052583862194,0.485947416137806,0.555,0.405,2206.0,1134.0,1072.0,True
2585.0,0.8050290135396518,0.7206703910614525,0.7958937198067633,0.7582820554341079,0.7129593810444874,0.7506006727534839,0.24885986037437358,0.24939932724651614,0.9978369353353975,0.6021143680922634,0.3978856319077367,0.51,0.32,2081.0,1253.0,828.0,True
2585.0,0.8235976789168279,0.7257799671592775,0.7837541163556532,0.7547670417574653,0.7129593810444874,0.7505871301080319,0.24884631772892163,0.2494128698919681,0.9977284565816837,0.5720995772663222,0.4279004227336778,0.52,0.35,2129.0,1218.0,911.0,True
2585.0,0.8282398452611218,0.7948430493273543,0.7189751801441153,0.7569091147357347,0.7129593810444874,0.7505838393274171,0.24884302694830684,0.24941616067258288,0.9977020986822566,0.4166277440448389,0.5833722559551612,0.655,0.475,2141.0,892.0,1249.0,True
2585.0,0.7783365570599613,0.7136150234741784,0.8147138964577657,0.764164459965972,0.7129593810444874,0.7504970178926441,0.24875620551353383,0.2495029821073559,0.9970069432136056,0.6351888667992047,0.3648111332007952,0.5,0.285,2012.0,1278.0,734.0,True
2585.0,0.7984526112185687,0.7200647249190939,0.7958937198067633,0.7579792223629286,0.7129593810444874,0.750484496124031,0.24874368374492073,0.249515503875969,0.9969067247563425,0.5988372093023255,0.4011627906976744,0.515,0.32,2064.0,1236.0,828.0,True
2585.0,0.7794970986460348,0.7156398104265402,0.8090787716955942,0.7623592910610673,0.7129593810444874,0.7503722084367246,0.2486313960576143,0.24962779156327541,0.996008475260622,0.628287841191067,0.371712158808933,0.505,0.29,2015.0,1266.0,749.0,True
2585.0,0.7934235976789168,0.8153034300791556,0.7122969837587007,0.7638002069189281,0.7129593810444874,0.750365675280351,0.24862486290124075,0.24963432471964897,0.9959562379110248,0.3695758166747928,0.6304241833252072,0.705,0.495,2051.0,758.0,1293.0,True
2585.0,0.8104448742746615,0.8054187192118226,0.7155105222135619,0.7604646207126923,0.7129593810444874,0.7503579952267303,0.24861718284762002,0.2496420047732697,0.9958948337777513,0.3875894988066826,0.6124105011933174,0.685,0.49,2095.0,812.0,1283.0,True
2585.0,0.8119922630560928,0.8021844660194175,0.7168627450980393,0.7595236055587284,0.7129593810444874,0.7503573130061935,0.24861650062708318,0.24964268699380654,0.99588937942032,0.39256788947117677,0.6074321105288233,0.68,0.485,2099.0,824.0,1275.0,True
2585.0,0.8336557059961315,0.7948430493273543,0.718923198733175,0.7568831240302647,0.7129593810444874,0.7503480278422274,0.24860721546311715,0.24965197215777257,0.9958151474405531,0.4139211136890951,0.5860788863109049,0.655,0.48,2155.0,892.0,1263.0,True
2585.0,0.8444874274661509,0.7782340862422998,0.727874276261373,0.7530541812518364,0.7129593810444874,0.7503435639028859,0.24860275152377564,0.24965643609711408,0.9957794616080774,0.4461749885478699,0.5538250114521301,0.62,0.46,2183.0,974.0,1209.0,True
2585.0,0.8506769825918762,0.7684003925417076,0.7347457627118644,0.7515730776267859,0.7129593810444874,0.7503410641200545,0.24860025174094424,0.24965893587994548,0.9957594782847655,0.4633924511141428,0.5366075488858572,0.6,0.45,2199.0,1019.0,1180.0,True
2585.0,0.8615087040618955,0.735593220338983,0.766953199617956,0.7512732099784696,0.7129593810444874,0.7503367759317467,0.24859596355263647,0.24966322406825325,0.9957251993376285,0.5298607992815447,0.47013920071845533,0.535,0.395,2227.0,1180.0,1047.0,True
2585.0,0.8471953578336557,0.7456700091157703,0.7548032936870998,0.750236651401435,0.7129593810444874,0.7502283105022831,0.24848749812317283,0.2497716894977169,0.994858539103745,0.5009132420091325,0.4990867579908676,0.57,0.415,2190.0,1097.0,1093.0,True
2585.0,0.8502901353965183,0.7660194174757281,0.7363013698630136,0.7511603936693709,0.7129593810444874,0.7502274795268425,0.24848666714773227,0.24977252047315746,0.9948519023510299,0.46860782529572337,0.5313921747042766,0.595,0.445,2198.0,1030.0,1168.0,True
2585.0,0.7988394584139265,0.8153034300791556,0.712318286151492,0.7638108581153238,0.7129593810444874,0.7501210653753027,0.24838025299619237,0.24987893462469735,0.9940023690642195,0.3670702179176755,0.6329297820823244,0.705,0.5,2065.0,758.0,1307.0,True
2585.0,0.8220502901353965,0.7945205479452054,0.7189751801441153,0.7567478640446603,0.7129593810444874,0.7501176470588236,0.24837683467971328,0.24988235294117644,0.9939750917031841,0.41223529411764703,0.587764705882353,0.66,0.475,2125.0,876.0,1249.0,True
2585.0,0.8483558994197292,0.7782340862422998,0.7276456111566858,0.7529398486994928,0.7129593810444874,0.7501139990880072,0.24837318670889696,0.24988600091199276,0.9939459825777571,0.444140446876425,0.555859553123575,0.62,0.465,2193.0,974.0,1219.0,True
2585.0,0.8591876208897485,0.7373390557939914,0.7642045454545454,0.7507718006242684,0.7129593810444874,0.75011256190905,0.24837174952993968,0.24988743809095004,0.9939345147855784,0.524538496172895,0.4754615038271049,0.54,0.4,2221.0,1165.0,1056.0,True
2585.0,0.818568665377176,0.7946943483275664,0.7189751801441153,0.7568347642358408,0.7129593810444874,0.75,0.24825918762088972,0.25,0.9930367504835589,0.40973534971644615,0.5902646502835539,0.665,0.475,2116.0,867.0,1249.0,True
2585.0,0.7984526112185687,0.8132295719844358,0.7122969837587007,0.7627632778715683,0.7129593810444874,0.75,0.24825918762088972,0.25,0.9930367504835589,0.373546511627907,0.626453488372093,0.7,0.495,2064.0,771.0,1293.0,True
2585.0,0.7659574468085106,0.7136150234741784,0.8162393162393162,0.7649271698567472,0.7129593810444874,0.75,0.24825918762088972,0.25,0.9930367504835589,0.6454545454545455,0.35454545454545455,0.5,0.275,1980.0,1278.0,702.0,True
2585.0,0.8506769825918762,0.732606873428332,0.7703777335984096,0.7514923035133707,0.7129593810444874,0.7498863119599818,0.2481454995808715,0.2501136880400182,0.9921308246878844,0.542519326966803,0.4574806730331969,0.53,0.385,2199.0,1193.0,1006.0,True
2585.0,0.8506769825918762,0.7706057596822244,0.7323825503355704,0.7514941550088974,0.7129593810444874,0.7498863119599818,0.2481454995808715,0.2501136880400182,0.9921308246878844,0.4579354251932697,0.5420645748067303,0.605,0.455,2199.0,1007.0,1192.0,True
2585.0,0.8475822050290135,0.7769857433808554,0.727874276261373,0.7524300098211142,0.7129593810444874,0.7498858968507531,0.24814508447164285,0.25011410314924687,0.9921275183893605,0.4481971702418987,0.5518028297581014,0.615,0.46,2191.0,982.0,1209.0,True
2585.0,0.8460348162475823,0.7803347280334728,0.7262388302193339,0.7532867791264033,0.7129593810444874,0.7498856881572931,0.24814487577818278,0.25011431184270694,0.9921258561734656,0.43712848651120256,0.5628715134887975,0.63,0.47,2187.0,956.0,1231.0,True
2585.0,0.8274661508704062,0.7945205479452054,0.718923198733175,0.7567218733391903,0.7129593810444874,0.7498831229546518,0.24814231057554148,0.25011687704534824,0.9921054248992212,0.40953716690042075,0.5904628330995793,0.66,0.48,2139.0,876.0,1263.0,True
2585.0,0.8518375241779497,0.7574906367041199,0.7425044091710759,0.7499975229375979,0.7129593810444874,0.7497729336966394,0.24803212131752916,0.25022706630336056,0.9912281871891094,0.48501362397820164,0.5149863760217984,0.58,0.435,2202.0,1068.0,1134.0,True
2585.0,0.8502901353965183,0.7797311271975181,0.7262388302193339,0.752984978708426,0.7129593810444874,0.7497725204731575,0.24803170809404718,0.25022747952684254,0.9912248988922105,0.43994540491355777,0.5600545950864422,0.625,0.47,2198.0,967.0,1231.0,True
2585.0,0.8456479690522244,0.7490774907749077,0.7504537205081669,0.7497656056415374,0.7129593810444874,0.7497712717291857,0.2480304593500754,0.2502287282708143,0.9912149618633724,0.4958828911253431,0.5041171088746569,0.575,0.42,2186.0,1084.0,1102.0,True
2585.0,0.8239845261121856,0.7946943483275664,0.718923198733175,0.7568087735303707,0.7129593810444874,0.7497652582159624,0.24802444583685213,0.2502347417840376,0.9911671100046809,0.4070422535211268,0.5929577464788732,0.665,0.48,2130.0,867.0,1263.0,True
2585.0,0.816247582205029,0.8,0.7168627450980393,0.7584313725490197,0.7129593810444874,0.7497630331753554,0.24802222079624514,0.2502369668246446,0.9911494050759038,0.3957345971563981,0.6042654028436019,0.675,0.485,2110.0,835.0,1275.0,True
2585.0,0.8038684719535784,0.8132295719844358,0.712318286151492,0.7627739290679638,0.7129593810444874,0.7497593840230992,0.24801857164398888,0.25024061597690084,0.9911203689927095,0.3710298363811357,0.6289701636188643,0.7,0.5,2078.0,771.0,1307.0,True
2585.0,0.7945841392649903,0.7156398104265402,0.8045685279187818,0.760104169172661,0.7129593810444874,0.7497565725413826,0.24801576016227234,0.2502434274586174,0.9910979987807534,0.6163583252190847,0.38364167478091526,0.505,0.305,2054.0,1266.0,788.0,True
2585.0,0.783752417794971,0.7156398104265402,0.8065789473684211,0.7611093788974806,0.7129593810444874,0.7497532082922014,0.2480123959130911,0.2502467917077986,0.9910712310057644,0.6248766041461007,0.3751233958538993,0.505,0.295,2026.0,1266.0,760.0,True
2585.0,0.760541586073501,0.7136150234741784,0.8168604651162791,0.7652377442952287,0.7129593810444874,0.7497456765005086,0.24800486412139833,0.2502543234994914,0.9910113066314411,0.6500508646998983,0.34994913530010174,0.5,0.27,1966.0,1278.0,688.0,True
2585.0,0.8576402321083172,0.7416225749559083,0.7580794090489381,0.7498509920024232,0.7129593810444874,0.7496617050067659,0.2479208926276556,0.2503382949932341,0.9903434575774999,0.5115020297699594,0.4884979702300406,0.555,0.41,2217.0,1134.0,1083.0,True
2585.0,0.8514506769825919,0.7415026833631485,0.7580794090489381,0.7497910462060433,0.7129593810444874,0.7496592457973649,0.2479184334182546,0.25034075420263513,0.9903239055418847,0.5079509313948205,0.49204906860517944,0.56,0.41,2201.0,1118.0,1083.0,True
2585.0,0.8514506769825919,0.7769857433808554,0.7276456111566858,0.7523156772687706,0.7129593810444874,0.7496592457973649,0.2479184334182546,0.25034075420263513,0.9903239055418847,0.4461608359836438,0.5538391640163562,0.615,0.465,2201.0,982.0,1219.0,True
2585.0,0.8499032882011606,0.7445652173913043,0.7548032936870998,0.749684255539202,0.7129593810444874,0.7496586253982703,0.24791781301916005,0.25034137460172967,0.9903189730965355,0.5025034137460173,0.4974965862539827,0.565,0.415,2197.0,1104.0,1093.0,True
2585.0,0.8220502901353965,0.7988235294117647,0.7168627450980393,0.7578431372549019,0.7129593810444874,0.7496470588235294,0.24790624644441916,0.25035294117647056,0.9902270182225391,0.4,0.6,0.67,0.485,2125.0,850.0,1275.0,True
2585.0,0.8034816247582205,0.8112244897959183,0.7122969837587007,0.7617607367773095,0.7129593810444874,0.7496389022628791,0.24789808988376882,0.2503610977371209,0.9901621782472841,0.37746750120365913,0.6225324987963409,0.695,0.495,2077.0,784.0,1293.0,True
2585.0,0.8309477756286267,0.726672171758877,0.7790821771611526,0.7528771744600148,0.7129593810444874,0.749534450651769,0.24779363827265877,0.25046554934823095,0.9893322212075668,0.563780260707635,0.436219739292365,0.525,0.36,2148.0,1211.0,937.0,True
2585.0,0.8278529980657641,0.726672171758877,0.7793326157158235,0.7530023937373502,0.7129593810444874,0.7495327102803738,0.24779189790126355,0.2504672897196262,0.9893183983371343,0.5658878504672897,0.43411214953271027,0.525,0.355,2140.0,1211.0,929.0,True
2585.0,0.7891682785299806,0.7156398104265402,0.8049095607235142,0.7602746855750272,0.7129593810444874,0.7495098039215686,0.24776899154245835,0.25049019607843137,0.9891364828700882,0.6205882352941177,0.37941176470588234,0.505,0.3,2040.0,1266.0,774.0,True
2585.0,0.8491295938104448,0.7614942528735632,0.738488271068636,0.7499912619710996,0.7129593810444874,0.7494305239179955,0.2476897115388852,0.2505694760820045,0.9885071215051874,0.475626423690205,0.524373576309795,0.59,0.44,2195.0,1044.0,1151.0,True
2585.0,0.8150870406189555,0.8021844660194175,0.7155105222135619,0.7588474941164898,0.7129593810444874,0.749406739439962,0.24766592706085178,0.25059326056003794,0.9883183869644219,0.39107736117702896,0.608922638822971,0.68,0.49,2107.0,824.0,1283.0,True
2585.0,0.8088974854932302,0.8112244897959183,0.712318286151492,0.7617713879737051,0.7129593810444874,0.749402199904352,0.2476613875252417,0.250597800095648,0.9882823689222907,0.3749402199904352,0.6250597800095647,0.695,0.5,2091.0,784.0,1307.0,True
2585.0,0.8549323017408124,0.7660194174757281,0.7347457627118644,0.7503825900937963,0.7129593810444874,0.7493212669683258,0.24758045458921552,0.2506787330316742,0.987640441592358,0.4660633484162896,0.5339366515837104,0.595,0.45,2210.0,1030.0,1180.0,True
2585.0,0.8576402321083172,0.7388646288209607,0.7602611940298507,0.7495629114254057,0.7129593810444874,0.749210645015787,0.24746983263667677,0.25078935498421295,0.9867637031573961,0.5164636896707262,0.4835363103292738,0.55,0.405,2217.0,1145.0,1072.0,True
2585.0,0.8529980657640233,0.7782340862422998,0.7262388302193339,0.7522364582308169,0.7129593810444874,0.7492063492063492,0.24746553682723893,0.2507936507936508,0.9867296721592439,0.4417233560090703,0.5582766439909297,0.62,0.47,2205.0,974.0,1231.0,True
2585.0,0.8081237911025145,0.7206703910614525,0.7918660287081339,0.7562682098847933,0.7129593810444874,0.749162278602202,0.2474214662230917,0.25083772139779803,0.9863806162977833,0.5998085208233604,0.40019147917663955,0.51,0.325,2089.0,1253.0,836.0,True
2585.0,0.8649903288201161,0.735593220338983,0.7642045454545454,0.7498988828967642,0.7129593810444874,0.7491055456171736,0.2473647332380633,0.2508944543828264,0.9859314501253291,0.5277280858676208,0.47227191413237923,0.535,0.4,2236.0,1180.0,1056.0,True
2585.0,0.8618955512572534,0.7387543252595156,0.7602611940298507,0.7495077596446831,0.7129593810444874,0.7491023339317774,0.2473615215526671,0.2508976660682226,0.9859060286571419,0.518850987432675,0.48114901256732495,0.545,0.405,2228.0,1156.0,1072.0,True
2585.0,0.8015473887814313,0.7200647249190939,0.7918660287081339,0.7559653768136139,0.7129593810444874,0.749034749034749,0.2472939366556387,0.250965250965251,0.9853712245201601,0.5965250965250966,0.4034749034749035,0.515,0.325,2072.0,1236.0,836.0,True
2585.0,0.8584139264990329,0.732606873428332,0.7680311890838206,0.7503190312560764,0.7129593810444874,0.7489860297431276,0.24724521736401728,0.25101397025687244,0.9849858838972251,0.5376295628661559,0.46237043713384407,0.53,0.39,2219.0,1193.0,1026.0,True
2585.0,0.8553191489361702,0.7684003925417076,0.7323825503355704,0.750391471438639,0.7129593810444874,0.7489823609226595,0.24724154854354918,0.25101763907734054,0.9849568717653826,0.46087743102668477,0.5391225689733152,0.6,0.455,2211.0,1019.0,1192.0,True
2585.0,0.8491295938104448,0.7490774907749077,0.7488748874887489,0.7489761891318283,0.7129593810444874,0.7489749430523918,0.24723413067328148,0.25102505694760824,0.984898215658535,0.4938496583143508,0.5061503416856492,0.575,0.425,2195.0,1084.0,1111.0,True
2585.0,0.8382978723404255,0.7948430493273543,0.7168627450980393,0.7558528972126968,0.7129593810444874,0.7489616982002769,0.24722088582116664,0.2510383017997231,0.9847934918648312,0.4116289801568989,0.588371019843101,0.655,0.485,2167.0,892.0,1275.0,True
2585.0,0.8336557059961315,0.7257799671592775,0.7790821771611526,0.752431072160215,0.7129593810444874,0.7489559164733178,0.24721510409420755,0.25104408352668217,0.9847477806340429,0.5651972157772622,0.4348027842227378,0.52,0.36,2155.0,1218.0,937.0,True
2585.0,0.8305609284332689,0.7257799671592775,0.7793326157158235,0.7525562914375505,0.7129593810444874,0.7489520260829063,0.24721121370379606,0.25104797391709366,0.98471702378859,0.5673032137866791,0.4326967862133209,0.52,0.355,2147.0,1218.0,929.0,True
2585.0,0.8088974854932302,0.8082706766917294,0.7122969837587007,0.7602838302252151,0.7129593810444874,0.7489239598278336,0.24718314744872327,0.25107604017216645,0.9844951644100578,0.381635581061693,0.6183644189383071,0.69,0.495,2091.0,798.0,1293.0,True
2585.0,0.7841392649903288,0.7136150234741784,0.8090787716955942,0.7613468975848863,0.7129593810444874,0.7488899851998027,0.24714917282069238,0.25111001480019735,0.9842266666159989,0.6304884065120868,0.3695115934879132,0.5,0.29,2027.0,1278.0,749.0,True
2585.0,0.8332688588007737,0.7900552486187845,0.7189751801441153,0.75451521438145,0.7129593810444874,0.7488393686165274,0.24709855623741717,0.25116063138347255,0.9838267839840974,0.4201485608170845,0.5798514391829155,0.65,0.475,2154.0,905.0,1249.0,True
2585.0,0.8193423597678917,0.8,0.7155105222135619,0.757755261106781,0.7129593810444874,0.7488196411709159,0.24707882879180565,0.25118035882908407,0.9836709762801584,0.3942398489140699,0.6057601510859302,0.675,0.49,2118.0,835.0,1283.0,True
2585.0,0.8560928433268858,0.7769857433808554,0.7262388302193339,0.7516122868000946,0.7129593810444874,0.7487573429733394,0.24701653059422912,0.2512426570266606,0.9831791046853042,0.44374152733845457,0.5562584726615454,0.615,0.47,2213.0,982.0,1231.0,True
2585.0,0.8251450676982592,0.7206703910614525,0.7886363636363637,0.7546533773489081,0.7129593810444874,0.7487107360525082,0.24696992367339787,0.25128926394749185,0.982811282080891,0.5874355368026254,0.4125644631973746,0.51,0.34,2133.0,1253.0,880.0,True
2585.0,0.8251450676982592,0.7988235294117647,0.7155105222135619,0.7571670258126633,0.7129593810444874,0.7487107360525082,0.24696992367339787,0.25128926394749185,0.982811282080891,0.3984997655883732,0.6015002344116268,0.67,0.49,2133.0,850.0,1283.0,True
2585.0,0.8143133462282398,0.8082706766917294,0.712318286151492,0.7602944814216106,0.7129593810444874,0.7486935866983373,0.24695277431922702,0.2513064133016627,0.9826759734252796,0.3790973871733967,0.6209026128266033,0.69,0.5,2105.0,798.0,1307.0,True
2585.0,0.8050290135396518,0.7156398104265402,0.8,0.7578199052132701,0.7129593810444874,0.7486785199423354,0.24693770756322508,0.25132148005766464,0.982557111738186,0.6083613647284959,0.3916386352715041,0.505,0.315,2081.0,1266.0,815.0,True
2585.0,0.8665377176015474,0.732606873428332,0.766953199617956,0.749780036523144,0.7129593810444874,0.7486607142857142,0.24691990190660396,0.25133928571428577,0.9824166612269853,0.5325892857142858,0.4674107142857143,0.53,0.395,2240.0,1193.0,1047.0,True
2585.0,0.8526112185686654,0.7597340930674265,0.738488271068636,0.7491111820680312,0.7129593810444874,0.7486388384754991,0.24689802609638878,0.25136116152450094,0.9822441327011566,0.47776769509981853,0.5222323049001815,0.585,0.44,2204.0,1053.0,1151.0,True
2585.0,0.8386847195357834,0.7900552486187845,0.718923198733175,0.7544892236759797,0.7129593810444874,0.7486162361623616,0.24687542378325134,0.2513837638376384,0.9820659059854842,0.4174354243542435,0.5825645756457565,0.65,0.48,2168.0,905.0,1263.0,True
2585.0,0.818568665377176,0.7200647249190939,0.7886363636363637,0.7543505442777287,0.7129593810444874,0.7485822306238186,0.2468414182447083,0.25141776937618143,0.981797821439479,0.5841209829867675,0.4158790170132325,0.515,0.34,2116.0,1236.0,880.0,True
2585.0,0.8123791102514507,0.7206703910614525,0.7898465171192444,0.7552584540903484,0.7129593810444874,0.7485714285714286,0.24683061619231828,0.25142857142857145,0.9817126780376294,0.5966666666666667,0.4033333333333333,0.51,0.33,2100.0,1253.0,847.0,True
2585.0,0.8522243713733075,0.7736418511066399,0.727874276261373,0.7507580636840064,0.7129593810444874,0.7485247389922832,0.24678392661317294,0.2514752610077168,0.9813447478859566,0.45120290512936906,0.548797094870631,0.61,0.46,2203.0,994.0,1209.0,True
2585.0,0.8460348162475823,0.726672171758877,0.7756147540983607,0.7511434629286189,0.7129593810444874,0.7485139460448103,0.24677313366569997,0.25148605395518975,0.9812597151397925,0.5537265660722451,0.4462734339277549,0.525,0.375,2187.0,1211.0,976.0,True
2585.0,0.8413926499032882,0.726672171758877,0.7759336099585062,0.7513028908586916,0.7129593810444874,0.7485057471264368,0.24676493474732653,0.2514942528735632,0.9811951244523496,0.5567816091954023,0.4432183908045977,0.525,0.37,2175.0,1211.0,964.0,True
2585.0,0.8321083172147002,0.7945205479452054,0.7168627450980393,0.7556916465216224,0.7129593810444874,0.7484890748489075,0.2467482624697972,0.2515109251510925,0.9810637940342584,0.4072524407252441,0.592747559274756,0.66,0.485,2151.0,876.0,1275.0,True
2585.0,0.8166344294003869,0.7206703910614525,0.789044289044289,0.7548573400528708,0.7129593810444874,0.7484604452865941,0.24671963290748378,0.25153955471340594,0.9808383146284337,0.5935575556608242,0.40644244433917576,0.51,0.335,2111.0,1253.0,858.0,True
2585.0,0.8058027079303675,0.7200647249190939,0.7898465171192444,0.7549556210191691,0.7129593810444874,0.7484397503600576,0.24669893798094733,0.2515602496399424,0.980675358424262,0.5933749399903985,0.4066250600096015,0.515,0.33,2083.0,1236.0,847.0,True
2585.0,0.830174081237911,0.7206703910614525,0.7872340425531915,0.753952216807322,0.7129593810444874,0.7483690587138863,0.24662824633477598,0.25163094128611374,0.9801189196933874,0.5838769804287046,0.41612301957129544,0.51,0.345,2146.0,1253.0,893.0,True
2585.0,0.8286266924564797,0.7946943483275664,0.7168627450980393,0.7557785467128029,0.7129593810444874,0.7483660130718954,0.24662520069278515,0.25163398692810457,0.9800949534024969,0.40476190476190477,0.5952380952380952,0.665,0.485,2142.0,867.0,1275.0,True
2585.0,0.8100580270793036,0.7200647249190939,0.789044289044289,0.7545545069816915,0.7129593810444874,0.7483285577841452,0.24658774540503492,0.2516714422158548,0.9798002635258883,0.5902578796561605,0.40974212034383956,0.515,0.335,2094.0,1236.0,858.0,True
2585.0,0.8653771760154739,0.7373390557939914,0.7602611940298507,0.748800124911921,0.7129593810444874,0.7483236477425123,0.24658283536340198,0.25167635225748775,0.9797616389128422,0.5207867679928475,0.47921323200715243,0.54,0.405,2237.0,1165.0,1072.0,True
2585.0,0.7992263056092843,0.7136150234741784,0.8045685279187818,0.7590917756964801,0.7129593810444874,0.7483059051306873,0.246565092751577,0.2516940948693127,0.9796220800476116,0.6185866408518877,0.3814133591481123,0.5,0.305,2066.0,1278.0,788.0,True
2585.0,0.7992263056092843,0.7156398104265402,0.8,0.7578199052132701,0.7129593810444874,0.7483059051306873,0.246565092751577,0.2516940948693127,0.9796220800476116,0.6127783155856728,0.3872216844143272,0.505,0.31,2066.0,1266.0,800.0,True
2585.0,0.8560928433268858,0.7736418511066399,0.7276456111566858,0.7506437311316628,0.7129593810444874,0.7483054676909173,0.24656465531180705,0.2516945323090827,0.9796186395063358,0.4491640307275192,0.5508359692724808,0.61,0.465,2213.0,994.0,1219.0,True
2585.0,0.788394584139265,0.7136150234741784,0.8065789473684211,0.7600969854212998,0.7129593810444874,0.7482826300294406,0.24654181765033034,0.2517173699705594,0.979439033862326,0.6270853778213935,0.3729146221786065,0.5,0.295,2038.0,1278.0,760.0,True
2585.0,0.8235976789168279,0.7200647249190939,0.7872340425531915,0.7536493837361427,0.7129593810444874,0.7482386096759042,0.24649779729679389,0.25176139032409584,0.9790929299344667,0.5805542508219822,0.41944574917801786,0.515,0.345,2129.0,1236.0,893.0,True
2585.0,0.8143133462282398,0.8054187192118226,0.7122969837587007,0.7588578514852616,0.7129593810444874,0.7482185273159145,0.24647771493680426,0.25178147268408546,0.9789350753622134,0.3857482185273159,0.6142517814726841,0.685,0.495,2105.0,812.0,1293.0,True
2585.0,0.8618955512572534,0.7388646288209607,0.7580794090489381,0.7484720189349494,0.7129593810444874,0.7482046678635548,0.2464638554844445,0.2517953321364452,0.9788261497670987,0.5139138240574507,0.4860861759425494,0.55,0.41,2228.0,1145.0,1083.0,True
2585.0,0.8557059961315281,0.7614942528735632,0.7363013698630136,0.7488978113682885,0.7129593810444874,0.7481916817359855,0.2464508693568752,0.2518083182640145,0.9787240987745204,0.4719710669077758,0.5280289330922242,0.59,0.445,2212.0,1044.0,1168.0,True
2585.0,0.8386847195357834,0.7878128400435256,0.7189751801441153,0.7533940100938205,0.7129593810444874,0.7481549815498155,0.24641416917070524,0.2518450184501845,0.9784357486485147,0.4238929889298893,0.5761070110701108,0.645,0.475,2168.0,919.0,1249.0,True
2585.0,0.8355899419729207,0.726672171758877,0.7755532139093783,0.7511126928341276,0.7129593810444874,0.7481481481481481,0.24640733576903784,0.2518518518518519,0.978382068494709,0.5606481481481481,0.4393518518518518,0.525,0.365,2160.0,1211.0,949.0,True
2585.0,0.8661508704061895,0.7387543252595156,0.7580794090489381,0.7484168671542268,0.7129593810444874,0.7481018311746316,0.2463610187955213,0.2518981688253684,0.9780182997928587,0.5163019205002233,0.48369807949977667,0.545,0.41,2239.0,1156.0,1083.0,True
2585.0,0.8615087040618955,0.7416225749559083,0.7548032936870998,0.748212934321504,0.7129593810444874,0.7480916030534351,0.24635079067432486,0.25190839694656486,0.97793798722232,0.5092052088010777,0.49079479119892233,0.555,0.415,2227.0,1134.0,1093.0,True
2585.0,0.8553191489361702,0.7415026833631485,0.7548032936870998,0.7481529885251241,0.7129593810444874,0.7480777928539123,0.24633698047480201,0.2519222071460877,0.9778295580427062,0.5056535504296699,0.4943464495703302,0.56,0.415,2211.0,1118.0,1093.0,True
2585.0,0.8506769825918762,0.7456700091157703,0.7504537205081669,0.7480618648119686,0.7129593810444874,0.7480673033196907,0.24632649094058046,0.25193269668030926,0.9777472086251559,0.4988631195998181,0.5011368804001819,0.57,0.42,2199.0,1097.0,1102.0,True
2585.0,0.7938104448742747,0.7136150234741784,0.8049095607235142,0.7592622920988463,0.7129593810444874,0.7480506822612085,0.24630986988209824,0.2519493177387915,0.9776167369401654,0.6228070175438597,0.37719298245614036,0.5,0.3,2052.0,1278.0,774.0,True
2585.0,0.8413926499032882,0.7948430493273543,0.7155105222135619,0.7551767857704581,0.7129593810444874,0.7480459770114942,0.24630516463238394,0.2519540229885058,0.9775798048821807,0.41011494252873565,0.5898850574712644,0.655,0.49,2175.0,892.0,1283.0,True
2585.0,0.8197292069632495,0.8054187192118226,0.712318286151492,0.7588685026816573,0.7129593810444874,0.7479943369513922,0.2462535245722819,0.25200566304860783,0.9771745666079875,0.38319962246342615,0.6168003775365739,0.685,0.5,2119.0,812.0,1307.0,True
2585.0,0.8595744680851064,0.7660194174757281,0.7323825503355704,0.7492009839056493,0.7129593810444874,0.7479747974797479,0.24623398510063765,0.25202520252025207,0.9770212765957442,0.46354635463546356,0.5364536453645364,0.595,0.455,2222.0,1030.0,1192.0,True
