sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.9239698200812536,0.7510316368638239,0.6971098265895954,0.7240707317267097,0.7127103888566454,0.7217336683417085,0.21447888018152272,0.2782663316582915,0.7707683459345014,0.4566582914572864,0.5433417085427136,0.57,0.445,1592.0,727.0,865.0,True
1723.0,0.9239698200812536,0.7510316368638239,0.6971098265895954,0.7240707317267097,0.7127103888566454,0.7217336683417085,0.21447888018152272,0.2782663316582915,0.7707683459345014,0.4566582914572864,0.5433417085427136,0.57,0.45,1592.0,727.0,865.0,True
1723.0,0.9280325014509576,0.7510204081632653,0.6967592592592593,0.7238898337112623,0.7127103888566454,0.7217010631644778,0.21444627500429203,0.2782989368355222,0.7705608847907033,0.4596622889305816,0.5403377110694184,0.555,0.435,1599.0,735.0,864.0,True
1723.0,0.9280325014509576,0.7510204081632653,0.6967592592592593,0.7238898337112623,0.7127103888566454,0.7217010631644778,0.21444627500429203,0.2782989368355222,0.7705608847907033,0.4596622889305816,0.5403377110694184,0.555,0.44,1599.0,735.0,864.0,True
1723.0,0.942542077771329,0.7614285714285715,0.6915584415584416,0.7264935064935065,0.7127103888566454,0.7216748768472906,0.21442008868710483,0.2783251231527094,0.7703943009465889,0.43103448275862066,0.5689655172413793,0.58,0.485,1624.0,700.0,924.0,True
1723.0,0.942542077771329,0.7614285714285715,0.6915584415584416,0.7264935064935065,0.7127103888566454,0.7216748768472906,0.21442008868710483,0.2783251231527094,0.7703943009465889,0.43103448275862066,0.5689655172413793,0.58,0.49,1624.0,700.0,924.0,True
1723.0,0.942542077771329,0.7614285714285715,0.6915584415584416,0.7264935064935065,0.7127103888566454,0.7216748768472906,0.21442008868710483,0.2783251231527094,0.7703943009465889,0.43103448275862066,0.5689655172413793,0.58,0.495,1624.0,700.0,924.0,True
1723.0,0.9216482878699942,0.7513812154696132,0.6967592592592593,0.7240702373644363,0.7127103888566454,0.7216624685138538,0.21440768035366808,0.27833753148614615,0.7703153764742644,0.45591939546599497,0.5440806045340051,0.575,0.435,1588.0,724.0,864.0,True
1723.0,0.9216482878699942,0.7513812154696132,0.6967592592592593,0.7240702373644363,0.7127103888566454,0.7216624685138538,0.21440768035366808,0.27833753148614615,0.7703153764742644,0.45591939546599497,0.5440806045340051,0.575,0.44,1588.0,724.0,864.0,True
1723.0,0.9338363319791062,0.7489878542510121,0.6981566820276498,0.723572268139331,0.7127103888566454,0.7215661901802362,0.2143114020200504,0.27843380981976384,0.7697032273443327,0.4605344934742076,0.5394655065257924,0.55,0.465,1609.0,741.0,868.0,True
1723.0,0.9233894370284388,0.7510316368638239,0.6967592592592593,0.7238954480615416,0.7127103888566454,0.721558768070396,0.21430397991021022,0.278441231929604,0.7696560542599198,0.4569453174104337,0.5430546825895664,0.57,0.435,1591.0,727.0,864.0,True
1723.0,0.9233894370284388,0.7510316368638239,0.6967592592592593,0.7238954480615416,0.7127103888566454,0.721558768070396,0.21430397991021022,0.278441231929604,0.7696560542599198,0.4569453174104337,0.5430546825895664,0.57,0.44,1591.0,727.0,864.0,True
1723.0,0.9437028438769588,0.7614285714285715,0.6911447084233261,0.7262866399259488,0.7127103888566454,0.7214022140221402,0.21414742586195445,0.2785977859778598,0.7686616213058233,0.43050430504305043,0.5694956949569495,0.58,0.5,1626.0,700.0,926.0,True
1723.0,0.9437028438769588,0.7377666248431619,0.7056694813027744,0.7217180530729681,0.7127103888566454,0.7214022140221402,0.21414742586195445,0.2785977859778598,0.7686616213058233,0.490159901599016,0.509840098400984,0.5,0.43,1626.0,797.0,829.0,True
1723.0,0.9326755658734764,0.7489878542510121,0.6974595842956121,0.7232237192733121,0.7127103888566454,0.7212196639701307,0.21396487580994494,0.2787803360298693,0.7675034719343339,0.4611076540136901,0.5388923459863099,0.55,0.455,1607.0,741.0,866.0,True
1723.0,0.9326755658734764,0.7489878542510121,0.6974595842956121,0.7232237192733121,0.7127103888566454,0.7212196639701307,0.21396487580994494,0.2787803360298693,0.7675034719343339,0.4611076540136901,0.5388923459863099,0.55,0.46,1607.0,741.0,866.0,True
1723.0,0.9320951828206616,0.7489878542510121,0.6971098265895954,0.7230488404203037,0.7127103888566454,0.7210460772104608,0.213791289050275,0.27895392278953923,0.766403594229334,0.4613947696139477,0.5386052303860523,0.55,0.445,1606.0,741.0,865.0,True
1723.0,0.9320951828206616,0.7489878542510121,0.6971098265895954,0.7230488404203037,0.7127103888566454,0.7210460772104608,0.213791289050275,0.27895392278953923,0.766403594229334,0.4613947696139477,0.5386052303860523,0.55,0.45,1606.0,741.0,865.0,True
1723.0,0.9402205455600696,0.7370417193426043,0.7056694813027744,0.7213556003226893,0.7127103888566454,0.7209876543209877,0.2137328661608019,0.27901234567901234,0.7660337238506617,0.4882716049382716,0.5117283950617284,0.505,0.43,1620.0,791.0,829.0,True
1723.0,0.9315147997678468,0.7489878542510121,0.6967592592592593,0.7228735567551356,0.7127103888566454,0.7208722741433021,0.21361748598311636,0.2791277258566979,0.7653037165243342,0.4616822429906542,0.5383177570093458,0.55,0.435,1605.0,741.0,864.0,True
1723.0,0.9315147997678468,0.7489878542510121,0.6967592592592593,0.7228735567551356,0.7127103888566454,0.7208722741433021,0.21361748598311636,0.2791277258566979,0.7653037165243342,0.4616822429906542,0.5383177570093458,0.55,0.44,1605.0,741.0,864.0,True
1723.0,0.9373186302959954,0.7517146776406035,0.6952595936794582,0.7234871356600309,0.7127103888566454,0.7207430340557276,0.21348824589554183,0.2792569659442724,0.76448673419357,0.45139318885448915,0.5486068111455108,0.56,0.47,1615.0,729.0,886.0,True
1723.0,0.9373186302959954,0.7517146776406035,0.6952595936794582,0.7234871356600309,0.7127103888566454,0.7207430340557276,0.21348824589554183,0.2792569659442724,0.76448673419357,0.45139318885448915,0.5486068111455108,0.565,0.47,1615.0,729.0,886.0,True
1723.0,0.934997098084736,0.746971736204576,0.6981566820276498,0.7225642091161129,0.7127103888566454,0.7206703910614525,0.2134156029012667,0.2793296089385475,0.7640278583865348,0.4612042209807573,0.5387957790192427,0.545,0.465,1611.0,743.0,868.0,True
1723.0,0.934997098084736,0.7365728900255755,0.7056694813027744,0.7211211856641749,0.7127103888566454,0.7206703910614525,0.2134156029012667,0.2793296089385475,0.7640278583865348,0.48541278708876473,0.5145872129112352,0.51,0.43,1611.0,782.0,829.0,True
1723.0,0.9408009286128846,0.7510204081632653,0.6952595936794582,0.7231400009213618,0.7127103888566454,0.7205428747686613,0.21328808660847554,0.2794571252313387,0.763222932433419,0.45342381246144353,0.5465761875385564,0.555,0.47,1621.0,735.0,886.0,True
1723.0,0.934416715031921,0.7513812154696132,0.6952595936794582,0.7233204045745357,0.7127103888566454,0.7204968944099379,0.21324210624975215,0.2795031055900621,0.7629328690268911,0.4496894409937888,0.5503105590062112,0.575,0.47,1610.0,724.0,886.0,True
1723.0,0.9361578641903656,0.7510316368638239,0.6952595936794582,0.7231456152716411,0.7127103888566454,0.7203967761934283,0.21314198803324258,0.27960322380657165,0.7623016113029273,0.45071295722256666,0.5492870427774333,0.57,0.47,1613.0,727.0,886.0,True
1723.0,0.9338363319791062,0.746971736204576,0.6974595842956121,0.722215660250094,0.7127103888566454,0.7203231821006837,0.21306839394049792,0.2796768178993163,0.7618378796672471,0.4617775015537601,0.5382224984462399,0.545,0.455,1609.0,743.0,866.0,True
1723.0,0.9338363319791062,0.746971736204576,0.6974595842956121,0.722215660250094,0.7127103888566454,0.7203231821006837,0.21306839394049792,0.2796768178993163,0.7618378796672471,0.4617775015537601,0.5382224984462399,0.545,0.46,1609.0,743.0,866.0,True
1723.0,0.9332559489262914,0.746971736204576,0.6971098265895954,0.7220407813970857,0.7127103888566454,0.7201492537313433,0.21289446557115754,0.2798507462686567,0.760742890307603,0.4620646766169154,0.5379353233830846,0.545,0.445,1608.0,743.0,865.0,True
1723.0,0.9332559489262914,0.746971736204576,0.6971098265895954,0.7220407813970857,0.7127103888566454,0.7201492537313433,0.21289446557115754,0.2798507462686567,0.760742890307603,0.4620646766169154,0.5379353233830846,0.545,0.45,1608.0,743.0,865.0,True
1723.0,0.9326755658734764,0.746971736204576,0.6967592592592593,0.7218654977319177,0.7127103888566454,0.7199751088985687,0.21272032073838298,0.28002489110143125,0.7596479009479588,0.46235220908525204,0.537647790914748,0.545,0.435,1607.0,743.0,864.0,True
1723.0,0.9326755658734764,0.746971736204576,0.6967592592592593,0.7218654977319177,0.7127103888566454,0.7199751088985687,0.21272032073838298,0.28002489110143125,0.7596479009479588,0.46235220908525204,0.537647790914748,0.545,0.44,1607.0,743.0,864.0,True
1723.0,0.9442832269297736,0.7489878542510121,0.6952595936794582,0.7221237239652352,0.7127103888566454,0.7197295636140135,0.21247477545382776,0.2802704363859865,0.7581062711916179,0.45543945912722805,0.544560540872772,0.55,0.47,1627.0,741.0,886.0,True
1723.0,0.9460243760882182,0.7440944881889764,0.6981566820276498,0.7211255851083131,0.7127103888566454,0.7196319018404908,0.21237711368030499,0.28036809815950925,0.7574938627984619,0.46748466257668714,0.5325153374233129,0.52,0.465,1630.0,762.0,868.0,True
1723.0,0.9460243760882182,0.7440944881889764,0.6981566820276498,0.7211255851083131,0.7127103888566454,0.7196319018404908,0.21237711368030499,0.28036809815950925,0.7574938627984619,0.46748466257668714,0.5325153374233129,0.525,0.465,1630.0,762.0,868.0,True
1723.0,0.9558908879860708,0.7517146776406035,0.6938997821350763,0.7228072298878399,0.7127103888566454,0.7194899817850637,0.21223519362487797,0.28051001821493626,0.7566046837666104,0.4426229508196721,0.5573770491803278,0.56,0.475,1647.0,729.0,918.0,True
1723.0,0.9558908879860708,0.7517146776406035,0.6938997821350763,0.7228072298878399,0.7127103888566454,0.7194899817850637,0.21223519362487797,0.28051001821493626,0.7566046837666104,0.4426229508196721,0.5573770491803278,0.565,0.475,1647.0,729.0,918.0,True
1723.0,0.9454439930354034,0.7437582128777924,0.6981566820276498,0.7209574474527212,0.7127103888566454,0.7194597912829958,0.21220500312281,0.28054020871700425,0.7564156457047211,0.4671577655003069,0.532842234499693,0.53,0.465,1629.0,761.0,868.0,True
1723.0,0.9495066744051074,0.7434895833333334,0.6981566820276498,0.7208231326804916,0.7127103888566454,0.719437652811736,0.21218286465155023,0.280562347188264,0.7562770513506236,0.46943765281173594,0.530562347188264,0.515,0.465,1636.0,768.0,868.0,True
1723.0,0.93905977945444,0.744,0.6981566820276498,0.7210783410138248,0.7127103888566454,0.7194066749072929,0.21215188674710717,0.28059332509270707,0.756083155852025,0.4635352286773795,0.5364647713226205,0.54,0.465,1618.0,750.0,868.0,True
1723.0,0.95937318630296,0.7510204081632653,0.6938997821350763,0.7224600951491709,0.7127103888566454,0.7192982456140351,0.21204345745384934,0.2807017543859649,0.7554048171793383,0.44464609800362975,0.5553539019963702,0.555,0.475,1653.0,735.0,918.0,True
1723.0,0.9448636099825886,0.7440944881889764,0.6974595842956121,0.7207770362422943,0.7127103888566454,0.7192874692874693,0.21203268112728357,0.28071253071253066,0.7553374286109797,0.4680589680589681,0.5319410319410319,0.52,0.455,1628.0,762.0,866.0,True
1723.0,0.9448636099825886,0.7440944881889764,0.6974595842956121,0.7207770362422943,0.7127103888566454,0.7192874692874693,0.21203268112728357,0.28071253071253066,0.7553374286109797,0.4680589680589681,0.5319410319410319,0.52,0.46,1628.0,762.0,866.0,True
1723.0,0.9448636099825886,0.7440944881889764,0.6974595842956121,0.7207770362422943,0.7127103888566454,0.7192874692874693,0.21203268112728357,0.28071253071253066,0.7553374286109797,0.4680589680589681,0.5319410319410319,0.525,0.455,1628.0,762.0,866.0,True
1723.0,0.9448636099825886,0.7440944881889764,0.6974595842956121,0.7207770362422943,0.7127103888566454,0.7192874692874693,0.21203268112728357,0.28071253071253066,0.7553374286109797,0.4680589680589681,0.5319410319410319,0.525,0.46,1628.0,762.0,866.0,True
1723.0,0.9529889727219966,0.7513812154696132,0.6938997821350763,0.7226404988023447,0.7127103888566454,0.7192448233861145,0.21199003522592874,0.2807551766138855,0.7550707979196855,0.440925700365408,0.559074299634592,0.575,0.475,1642.0,724.0,918.0,True
1723.0,0.954730121880441,0.7510316368638239,0.6938997821350763,0.7224657094994501,0.7127103888566454,0.7191489361702128,0.21189414801002704,0.2808510638297872,0.75447158761146,0.4419452887537994,0.5580547112462007,0.57,0.475,1645.0,727.0,918.0,True
1723.0,0.9402205455600696,0.7433510638297872,0.6981566820276498,0.7207538729287185,0.7127103888566454,0.7191358024691358,0.21188101430895,0.2808641975308642,0.7543895454516462,0.4641975308641975,0.5358024691358024,0.535,0.465,1620.0,752.0,868.0,True
1723.0,0.9442832269297736,0.7437582128777924,0.6974595842956121,0.7206088985867023,0.7127103888566454,0.7191149354640443,0.2118601473038585,0.28088506453595574,0.7542592115172381,0.4677320221266134,0.5322679778733866,0.53,0.455,1627.0,761.0,866.0,True
1723.0,0.9442832269297736,0.7437582128777924,0.6974595842956121,0.7206088985867023,0.7127103888566454,0.7191149354640443,0.2118601473038585,0.28088506453595574,0.7542592115172381,0.4677320221266134,0.5322679778733866,0.53,0.46,1627.0,761.0,866.0,True
1723.0,0.9442832269297736,0.7440944881889764,0.6971098265895954,0.7206021573892859,0.7127103888566454,0.7191149354640443,0.2118601473038585,0.28088506453595574,0.7542592115172381,0.4683466502765827,0.5316533497234174,0.52,0.445,1627.0,762.0,865.0,True
1723.0,0.9442832269297736,0.7440944881889764,0.6971098265895954,0.7206021573892859,0.7127103888566454,0.7191149354640443,0.2118601473038585,0.28088506453595574,0.7542592115172381,0.4683466502765827,0.5316533497234174,0.52,0.45,1627.0,762.0,865.0,True
1723.0,0.9442832269297736,0.7440944881889764,0.6971098265895954,0.7206021573892859,0.7127103888566454,0.7191149354640443,0.2118601473038585,0.28088506453595574,0.7542592115172381,0.4683466502765827,0.5316533497234174,0.525,0.445,1627.0,762.0,865.0,True
1723.0,0.9442832269297736,0.7440944881889764,0.6971098265895954,0.7206021573892859,0.7127103888566454,0.7191149354640443,0.2118601473038585,0.28088506453595574,0.7542592115172381,0.4683466502765827,0.5316533497234174,0.525,0.45,1627.0,762.0,865.0,True
1723.0,0.9483459082994776,0.7434895833333334,0.6974595842956121,0.7204745838144727,0.7127103888566454,0.719094247246022,0.21183945908583623,0.280905752753978,0.7541300133905368,0.4700122399020808,0.5299877600979193,0.515,0.455,1634.0,768.0,866.0,True
1723.0,0.9483459082994776,0.7434895833333334,0.6974595842956121,0.7204745838144727,0.7127103888566454,0.719094247246022,0.21183945908583623,0.280905752753978,0.7541300133905368,0.4700122399020808,0.5299877600979193,0.515,0.46,1634.0,768.0,866.0,True
1723.0,0.9378990133488102,0.744,0.6974595842956121,0.720729792147806,0.7127103888566454,0.719059405940594,0.21180461778040827,0.28094059405940597,0.7539124720994267,0.46410891089108913,0.5358910891089109,0.54,0.455,1616.0,750.0,866.0,True
1723.0,0.9378990133488102,0.744,0.6974595842956121,0.720729792147806,0.7127103888566454,0.719059405940594,0.21180461778040827,0.28094059405940597,0.7539124720994267,0.46410891089108913,0.5358910891089109,0.54,0.46,1616.0,750.0,866.0,True
1723.0,0.9437028438769588,0.7437582128777924,0.6971098265895954,0.7204340197336939,0.7127103888566454,0.7189421894218943,0.21168740126170849,0.28105781057810575,0.7531809944234968,0.46801968019680196,0.531980319803198,0.53,0.445,1626.0,761.0,865.0,True
1723.0,0.9437028438769588,0.7437582128777924,0.6971098265895954,0.7204340197336939,0.7127103888566454,0.7189421894218943,0.21168740126170849,0.28105781057810575,0.7531809944234968,0.46801968019680196,0.531980319803198,0.53,0.45,1626.0,761.0,865.0,True
1723.0,0.9437028438769588,0.7440944881889764,0.6967592592592593,0.7204268737241178,0.7127103888566454,0.7189421894218943,0.21168740126170849,0.28105781057810575,0.7531809944234968,0.46863468634686345,0.5313653136531366,0.52,0.435,1626.0,762.0,864.0,True
1723.0,0.9437028438769588,0.7440944881889764,0.6967592592592593,0.7204268737241178,0.7127103888566454,0.7189421894218943,0.21168740126170849,0.28105781057810575,0.7531809944234968,0.46863468634686345,0.5313653136531366,0.52,0.44,1626.0,762.0,864.0,True
1723.0,0.9437028438769588,0.7440944881889764,0.6967592592592593,0.7204268737241178,0.7127103888566454,0.7189421894218943,0.21168740126170849,0.28105781057810575,0.7531809944234968,0.46863468634686345,0.5313653136531366,0.525,0.435,1626.0,762.0,864.0,True
1723.0,0.9437028438769588,0.7440944881889764,0.6967592592592593,0.7204268737241178,0.7127103888566454,0.7189421894218943,0.21168740126170849,0.28105781057810575,0.7531809944234968,0.46863468634686345,0.5313653136531366,0.525,0.44,1626.0,762.0,864.0,True
1723.0,0.9477655252466628,0.7434895833333334,0.6971098265895954,0.7202997049614643,0.7127103888566454,0.7189222290263318,0.21166744086614608,0.28107777097366815,0.7530564944104934,0.47030006123698714,0.5296999387630129,0.515,0.445,1633.0,768.0,865.0,True
1723.0,0.9477655252466628,0.7434895833333334,0.6971098265895954,0.7202997049614643,0.7127103888566454,0.7189222290263318,0.21166744086614608,0.28107777097366815,0.7530564944104934,0.47030006123698714,0.5296999387630129,0.515,0.45,1633.0,768.0,865.0,True
1723.0,0.9373186302959954,0.744,0.6971098265895954,0.7205549132947977,0.7127103888566454,0.7188854489164087,0.21163066075622294,0.2811145510835913,0.752827130223128,0.46439628482972134,0.5356037151702786,0.54,0.445,1615.0,750.0,865.0,True
1723.0,0.9373186302959954,0.744,0.6971098265895954,0.7205549132947977,0.7127103888566454,0.7188854489164087,0.21163066075622294,0.2811145510835913,0.752827130223128,0.46439628482972134,0.5356037151702786,0.54,0.45,1615.0,750.0,865.0,True
1723.0,0.9454439930354034,0.746971736204576,0.6952595936794582,0.7211156649420172,0.7127103888566454,0.7188459177409454,0.21159112958075965,0.2811540822590546,0.7525806770459772,0.45610804174340086,0.5438919582565992,0.545,0.47,1629.0,743.0,886.0,True
1723.0,0.93905977945444,0.7433510638297872,0.6974595842956121,0.7204053240626996,0.7127103888566454,0.7187886279357231,0.2115338397755373,0.28121137206427693,0.7522236324325698,0.4647713226205192,0.5352286773794809,0.535,0.455,1618.0,752.0,866.0,True
1723.0,0.93905977945444,0.7433510638297872,0.6974595842956121,0.7204053240626996,0.7127103888566454,0.7187886279357231,0.2115338397755373,0.28121137206427693,0.7522236324325698,0.4647713226205192,0.5352286773794809,0.535,0.46,1618.0,752.0,866.0,True
1723.0,0.943122460824144,0.7437582128777924,0.6967592592592593,0.7202587360685259,0.7127103888566454,0.7187692307692307,0.21151444260904495,0.2812307692307693,0.7521027773297548,0.4683076923076923,0.5316923076923077,0.53,0.435,1625.0,761.0,864.0,True
1723.0,0.943122460824144,0.7437582128777924,0.6967592592592593,0.7202587360685259,0.7127103888566454,0.7187692307692307,0.21151444260904495,0.2812307692307693,0.7521027773297548,0.4683076923076923,0.5316923076923077,0.53,0.44,1625.0,761.0,864.0,True
1723.0,0.947185142193848,0.7434895833333334,0.6967592592592593,0.7201244212962963,0.7127103888566454,0.71875,0.21149521183981423,0.28125,0.7519829754304506,0.47058823529411764,0.5294117647058824,0.515,0.435,1632.0,768.0,864.0,True
1723.0,0.947185142193848,0.7434895833333334,0.6967592592592593,0.7201244212962963,0.7127103888566454,0.71875,0.21149521183981423,0.28125,0.7519829754304506,0.47058823529411764,0.5294117647058824,0.515,0.44,1632.0,768.0,864.0,True
1723.0,0.9367382472431804,0.744,0.6967592592592593,0.7203796296296296,0.7127103888566454,0.7187112763320942,0.21145648817190843,0.2812887236679058,0.7517417883468287,0.4646840148698885,0.5353159851301115,0.54,0.435,1614.0,750.0,864.0,True
1723.0,0.9367382472431804,0.744,0.6967592592592593,0.7203796296296296,0.7127103888566454,0.7187112763320942,0.21145648817190843,0.2812887236679058,0.7517417883468287,0.4646840148698885,0.5353159851301115,0.54,0.44,1614.0,750.0,864.0,True
1723.0,0.9570516540917006,0.7517146776406035,0.6923913043478261,0.7220529909942148,0.7127103888566454,0.7186173438447544,0.21136255568456863,0.2813826561552456,0.751157013628995,0.4420861127956337,0.5579138872043663,0.56,0.48,1649.0,729.0,920.0,True
1723.0,0.9570516540917006,0.7517146776406035,0.6923913043478261,0.7220529909942148,0.7127103888566454,0.7186173438447544,0.21136255568456863,0.2813826561552456,0.751157013628995,0.4420861127956337,0.5579138872043663,0.565,0.48,1649.0,729.0,920.0,True
1723.0,0.938479396401625,0.7433510638297872,0.6971098265895954,0.7202304452096913,0.7127103888566454,0.7186147186147186,0.21135993045453283,0.2813852813852814,0.751140675923032,0.4650587507730365,0.5349412492269635,0.535,0.445,1617.0,752.0,865.0,True
1723.0,0.938479396401625,0.7433510638297872,0.6971098265895954,0.7202304452096913,0.7127103888566454,0.7186147186147186,0.21135993045453283,0.2813852813852814,0.751140675923032,0.4650587507730365,0.5349412492269635,0.535,0.45,1617.0,752.0,865.0,True
1723.0,0.9628554846198492,0.7489878542510121,0.6938997821350763,0.7214438181930443,0.7127103888566454,0.7185051235684147,0.2112503354082289,0.28149487643158533,0.7504589003046075,0.44665461121157324,0.5533453887884268,0.55,0.475,1659.0,741.0,918.0,True
1723.0,0.9378990133488102,0.7433510638297872,0.6967592592592593,0.7200551615445232,0.7127103888566454,0.718440594059406,0.2111858058992202,0.28155940594059403,0.7500577194134942,0.46534653465346537,0.5346534653465347,0.535,0.435,1616.0,752.0,864.0,True
1723.0,0.9378990133488102,0.7433510638297872,0.6967592592592593,0.7200551615445232,0.7127103888566454,0.718440594059406,0.2111858058992202,0.28155940594059403,0.7500577194134942,0.46534653465346537,0.5346534653465347,0.535,0.44,1616.0,752.0,864.0,True
1723.0,0.9605339524085896,0.7510204081632653,0.6923913043478261,0.7217058562555457,0.7127103888566454,0.718429003021148,0.21117421486096222,0.281570996978852,0.7499856772422584,0.44410876132930516,0.5558912386706949,0.555,0.48,1655.0,735.0,920.0,True
1723.0,0.9541497388276262,0.7513812154696132,0.6923913043478261,0.7218862599087197,0.7127103888566454,0.7183698296836983,0.21111504152351257,0.28163017031630166,0.7496179876126452,0.44038929440389296,0.559610705596107,0.575,0.48,1644.0,724.0,920.0,True
1723.0,0.9558908879860708,0.7510316368638239,0.6923913043478261,0.721711470605825,0.7127103888566454,0.7182756527018822,0.21102086454169644,0.2817243472981178,0.7490331118538234,0.4414086217364906,0.5585913782635095,0.57,0.48,1647.0,727.0,920.0,True
1723.0,0.95937318630296,0.7517146776406035,0.6915584415584416,0.7216365595995226,0.7127103888566454,0.7180883242589232,0.21083353609873745,0.2819116757410768,0.74787089092535,0.44101633393829404,0.558983666061706,0.56,0.485,1653.0,729.0,924.0,True
1723.0,0.95937318630296,0.7517146776406035,0.6915584415584416,0.7216365595995226,0.7127103888566454,0.7180883242589232,0.21083353609873745,0.2819116757410768,0.74787089092535,0.44101633393829404,0.558983666061706,0.56,0.49,1653.0,729.0,924.0,True
1723.0,0.95937318630296,0.7517146776406035,0.6915584415584416,0.7216365595995226,0.7127103888566454,0.7180883242589232,0.21083353609873745,0.2819116757410768,0.74787089092535,0.44101633393829404,0.558983666061706,0.56,0.495,1653.0,729.0,924.0,True
1723.0,0.95937318630296,0.7517146776406035,0.6915584415584416,0.7216365595995226,0.7127103888566454,0.7180883242589232,0.21083353609873745,0.2819116757410768,0.74787089092535,0.44101633393829404,0.558983666061706,0.565,0.485,1653.0,729.0,924.0,True
1723.0,0.95937318630296,0.7517146776406035,0.6915584415584416,0.7216365595995226,0.7127103888566454,0.7180883242589232,0.21083353609873745,0.2819116757410768,0.74787089092535,0.44101633393829404,0.558983666061706,0.565,0.49,1653.0,729.0,924.0,True
1723.0,0.95937318630296,0.7517146776406035,0.6915584415584416,0.7216365595995226,0.7127103888566454,0.7180883242589232,0.21083353609873745,0.2819116757410768,0.74787089092535,0.44101633393829404,0.558983666061706,0.565,0.495,1653.0,729.0,924.0,True
1723.0,0.9628554846198492,0.7510204081632653,0.6915584415584416,0.7212894248608535,0.7127103888566454,0.7179023508137432,0.21064756265355744,0.2820976491862568,0.746718603509085,0.4430379746835443,0.5569620253164557,0.555,0.485,1659.0,735.0,924.0,True
1723.0,0.9628554846198492,0.7510204081632653,0.6915584415584416,0.7212894248608535,0.7127103888566454,0.7179023508137432,0.21064756265355744,0.2820976491862568,0.746718603509085,0.4430379746835443,0.5569620253164557,0.555,0.49,1659.0,735.0,924.0,True
1723.0,0.9628554846198492,0.7510204081632653,0.6915584415584416,0.7212894248608535,0.7127103888566454,0.7179023508137432,0.21064756265355744,0.2820976491862568,0.746718603509085,0.4430379746835443,0.5569620253164557,0.555,0.495,1659.0,735.0,924.0,True
1723.0,0.9564712710388856,0.7513812154696132,0.6915584415584416,0.7214698285140274,0.7127103888566454,0.7178398058252428,0.210585017665057,0.28216019417475724,0.7463314174451914,0.4393203883495146,0.5606796116504854,0.575,0.485,1648.0,724.0,924.0,True
1723.0,0.9564712710388856,0.7513812154696132,0.6915584415584416,0.7214698285140274,0.7127103888566454,0.7178398058252428,0.210585017665057,0.28216019417475724,0.7463314174451914,0.4393203883495146,0.5606796116504854,0.575,0.49,1648.0,724.0,924.0,True
1723.0,0.9564712710388856,0.7513812154696132,0.6915584415584416,0.7214698285140274,0.7127103888566454,0.7178398058252428,0.210585017665057,0.28216019417475724,0.7463314174451914,0.4393203883495146,0.5606796116504854,0.575,0.495,1648.0,724.0,924.0,True
1723.0,0.9564712710388856,0.7440944881889764,0.6952595936794582,0.7196770409342172,0.7127103888566454,0.7178398058252428,0.210585017665057,0.28216019417475724,0.7463314174451914,0.46237864077669905,0.537621359223301,0.52,0.47,1648.0,762.0,886.0,True
1723.0,0.9564712710388856,0.7440944881889764,0.6952595936794582,0.7196770409342172,0.7127103888566454,0.7178398058252428,0.210585017665057,0.28216019417475724,0.7463314174451914,0.46237864077669905,0.537621359223301,0.525,0.47,1648.0,762.0,886.0,True
1723.0,0.9605339524085896,0.7517146776406035,0.6911447084233261,0.7214296930319648,0.7127103888566454,0.7178247734138973,0.2105699852537115,0.2821752265861027,0.7462383845715044,0.4404833836858006,0.5595166163141994,0.56,0.5,1655.0,729.0,926.0,True
1723.0,0.9605339524085896,0.7517146776406035,0.6911447084233261,0.7214296930319648,0.7127103888566454,0.7178247734138973,0.2105699852537115,0.2821752265861027,0.7462383845715044,0.4404833836858006,0.5595166163141994,0.565,0.5,1655.0,729.0,926.0,True
1723.0,0.9582124201973302,0.7510316368638239,0.6915584415584416,0.7212950392111328,0.7127103888566454,0.7177468201090248,0.21049203194883903,0.2822531798909752,0.7457561046084403,0.4403391883706844,0.5596608116293156,0.57,0.485,1651.0,727.0,924.0,True
1723.0,0.9582124201973302,0.7510316368638239,0.6915584415584416,0.7212950392111328,0.7127103888566454,0.7177468201090248,0.21049203194883903,0.2822531798909752,0.7457561046084403,0.4403391883706844,0.5596608116293156,0.57,0.49,1651.0,727.0,924.0,True
1723.0,0.9582124201973302,0.7510316368638239,0.6915584415584416,0.7212950392111328,0.7127103888566454,0.7177468201090248,0.21049203194883903,0.2822531798909752,0.7457561046084403,0.4403391883706844,0.5596608116293156,0.57,0.495,1651.0,727.0,924.0,True
1723.0,0.9558908879860708,0.7437582128777924,0.6952595936794582,0.7195089032786253,0.7127103888566454,0.7176684881602914,0.21041370000010562,0.2823315118397086,0.7452717503229546,0.4620522161505768,0.5379477838494232,0.53,0.47,1647.0,761.0,886.0,True
1723.0,0.9599535693557748,0.7434895833333334,0.6952595936794582,0.7193745885063958,0.7127103888566454,0.7176541717049577,0.21039938354477195,0.2823458282950423,0.7451832556382287,0.46432889963724305,0.535671100362757,0.515,0.47,1654.0,768.0,886.0,True
